ArtistID,ArtistName
3869,Roger McGuinn
3870,Drop Dead_ Gorgeous
3871,Willie Isz
3872,Justo Almario
3873,Dungeon Family
3874,Semprini
3875,Daylight Torn
3876,Michael English
3877,Ultra X
3878,Jonathan Edwards / Will Ferrell
3879,Hot Boys
3880,Pedro Laza Y Sus Pelayeros
3881,Deep Blue Something
3882,Little Willie John
3883,Lloyd Spiegel
3884,Winterlight
3885,Daara J
3886,Kaskaad
3887,Chantal Chamandy
3888,Mouth Of The Architect
