ArtistID,ArtistLocation,ArtistName
ARUGU0E1187B9B30F6,Los Angeles California United States,The Doors
AR8W8DN1187FB35ED0,El Paso TX,The Germs
ARC1CJB1187B99FCA4,,Laurie Berkner
ARHBWOZ1187FB3FD53,ITALY,Utopia
ARWPYQI1187FB4D55A,Newton-le-Willows Merseyside England,Rick Astley
ARKSZW81187B9B695D,New York New York,Mariah Carey
AR531IG1187FB59B35,CANADA - Ontario,Back Door Slam
AR219DK1187FB4CEFC,,ATB
AR49A9P1187FB3BBBF,Coral Springs Florida,Saigon Kick
AR2FSX31187B98E3EF,San Juan Puerto Rico,Ricky Martin
ARY4M3J1187B9AC94C,Leeds,John Sebastian
AR3L4P91187FB42189,Nashville,Dann Huff
ARW0YFZ1187FB442DB,,Markscheider Kunst
ARPTJHV11F4C83EF53,,Mighty Diamonds
AROLNOH1187FB39845,,Erick Sermon
AR8XG9J1187FB418C1,Sunflower MS,Jerry Butler
ARKSZW81187B9B695D,New York New York,Mariah Carey
AREJ5K11187B993F5F,,R. Carlos Nakai
ARSQIM51187B9B460E,,Yölintu
ARZ8S071187B993849,San Juan Puerto Rico,Tito Rodriguez
ARJWK3M1187B98D679,,Eden's Bridge
ARFTMGO1187B9A777A,Toronto Ontario Canada,Percy Faith & Felicia Sanders
ARHG53Q1187B9ACBFC,Georgia,Alias
AR9OTFC11C8A415220,Copenhagen (Denmark),D.A.D.
ARYTTQW1187B9BA487,,Frank Vignola
AR59C6A1187B9B2143,Australia,The Cat's Miaow
AR37K6O1187B9AD049,United Kingdom,Savoy Brown
AR4OHL91187B9B2EB9,,Angela Dimitriou
ARTYXQC1187B9ACAB2,Kingston Jamaica,Shaggy / Brian & Tony Gold
ARI0XA21187B9B26FC,,Tri Atma
ARCCRTI11F4C845308,,White Heart
ARARFT81187FB41EEA,,Alfredo Gutiérrez
ARSG7NQ1187FB57482,Wilmette IL,Fall Out Boy
AROBSHL1187B9AFB01,SALINAS California,A Day To Remember
ARNJCPV1269FCD1139,,Namatjira
ARNWZ1N1187B9B71BA,,Handsome Boy Modeling School
ARWV0Q11187FB4CDCE,Austin TX,Arc Angels
ARE0OLY1187B9AD19F,Whitestone Queens NY,Jesse Malin
ARB054P1187B9AD32E,San Francisco CA,Santana
AR7OEB71187B995A17,Malm� Belgium,Henri Pousseur
AR65OLD1187FB5C103,,P.O.D.
ARXGWZP11F4C83C075,,Leon Lai
AR6BIWA1187B9ABAE8,,Jack Orsen feat. Fumanschu_ Justus
ARYBP3U1187B9B3A4C,Philadelphia PA,Sensations
ARDPZFB1187B9A91C3,Winnipeg Manitoba Canada,Gisele MacKenzie
AR6GJDZ1187B991E46,Mexico City Mexico,KALIMBA
ARK0BT61187B9ACEC2,,Monster Magnet
ARWQ3W11187FB3F35E,Dublin Ireland,Eleanor McEvoy
ARZXVY01187B9972EC,Colorado,Davol
ARWQ3W11187FB3F35E,Dublin Ireland,Eleanor McEvoy
AR4B3RX1187B9A868A,,Alexandre Desplat
AR3UFKE1187B9B186E,,Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers
ARNQAVF11F4C844C04,,Despina Vandi
ARPKGV01187B9939F5,Mass. - Boston,The Charms
ARSW5F51187FB4CFC9,Seattle WA,Alice In Chains
AREENKN1187B98F35D,New York NY,The Plasmatics
ARHK7A51187FB411D8,Redding CA,Roy Rogers
ARWOGTM11F4C83E795,,The Small Knives
AR62SOJ1187FB47BB5,,Chase & Status
AROKAO61187FB38105,,Four Tet
ARPLE851187B9B2B7C,,Superchumbo
ARVML4B1187FB52324,Newark NJ,Leroy Hutson
ARSFVDS1187B990F14,,Tranzas
ARSFWGS1269FB35F84,,Eclier
AROY6XW1187B991121,Carle Place New York,Steve Vai
ARJTX7M1187FB4CED3,England,Be Bop Deluxe
AR8RXRI1187FB4104B,Philadelphia Pennsylvania U.S.,The Roots
AR4SOKG1187B98D2B0,,Geier Sturzflug
ARHP4FT1187FB3897C,,Billy Murray
ARMRCET1187FB52049,Hacienda Heights CA,Fergie
ARK0BT61187B9ACEC2,,Monster Magnet
ARRJFJ31187B9961EF,,Sergio Dalma
ARF3FRP1187B9A77BF,Sweden,Groupa Med Lena Willemark
ARAPH9U1187B9B34F0,Marshville NC,Randy Travis
ARG09R51187FB4D5C2,Lawton OK,Bryan White
AR11NP91187B9901B4,New York City,The Roches
AR37XMN1187B9AC408,Newcastle England,Lighthouse Family
ARJH2E61187B9A1627,CANADA - Ontario,Clockwise
ARJ8PZJ1187B99314F,Seattle Washington,Aiden
ARIW1BH1187FB4C94A,Melbourne,Architecture In Helsinki
AROLMXS1241B9C6915,,An Cafe
ARVN9FZ1187FB393F1,Dundee Scotland,Snow Patrol
ARTBFV61187FB3C250,Los Angeles CA,Johnny Horton
ARA373P1187B9A74C7,,Barbarito Diez
ARUP17W1187B98CAB9,Chuckatuck VA,Charlie Byrd
ARZ0LFY1187FB4FE17,,Orthrelm
ARGSAFR1269FB35070,,Blingtones
ARDNQ0R1187B9BA1EF,New Orleans LA,Lonnie Johnson
AR0V36F1187FB366B1,Ireland,The Chieftains
ARBV2AK1187FB5BA33,Philadelphia PA,Len Barry
ARBGXIG122988F409D,California - SF,Steel Rain
AR1Q25M1187B9B0D73,Amityville NY,Orquesta Romantica de La Habana
ARNHJHU1187B98F79C,Bogota COL,Nightfall
ARASOUV1241B9C975C,,Rhian Lois
ARQOATR1187B9AE959,Los Angeles CA,Jane's Addiction
AR2F4501187FB3EC2E,Minneapolis/St. Paul MN,Sounds Of Blackness
AR5AXVN1187B9A2761,,Sharon Burch
ARM7EDF1187B9B3FA1,,Guns N' Roses
ARDQ9AP1187B9BA3F6,Boston MA,Killswitch Engage
ARN03F71187FB4E3F4,United States,Ayo
ARNTRZQ122ECCBC53C,Delaware,Mr. Blue
AR9OLFX1187B9A5762,Kosse TX,Bob Wills
ARKC83D1187B9AB367,,Mark Lowry
AROP6331187FB398F7,,Parallel Sound
ARQ4OZM1187B991229,,Jean Segurel
ARB29H41187B98F0EF,Chicago,Terry Callier
ARNMWP51187FB3E963,Chicago IL,Leroy Huston
ARHNMEZ11F50C4706C,Tennessee,Karen Peck And New River
ARHPW8M1187FB5CF11,,Joy Kitikonti
AR5O6W51187FB46984,Germany,SNAP!
ARUKNSS1187FB435E3,New York City,Bobby Broom
ARDFZE61187FB45994,Tennessee,Jake Hess
ARFFDZU1187FB50682,New York NY,Alan Silvestri
AR0SY101187B9B44BE,,For Squirrels
ARTXS851187FB411C7,Essex England,Chris Farlowe
ARZY28S1187FB40BAB,Cape Town ZA,Taboo
ARYML1P1187B9AF39B,Georgia,Devo
AR3YBMD1187B99F15C,,Frl.Menke
ARE1DU51187B99BB83,,The Hollywood Brats
ARB1KC91187FB38B13,,Carl Smith
ARSVRVA1187B99228A,,The Nelons
ARD4C1I1187FB4B0C3,London England,Pink Floyd
AR97EHA1187B98AD5F,Jacksonville FL,Blind Blake
ARETSEJ1241B9C91DC,,El Tiempo
ARZQ7QA1187B9AD08B,Minneapolis MN,Prince
AR91GW21187FB4F642,Fort Worth TX,Roger Miller
ARVJVFF1187B9B40D6,Jersey City NJ,Al Di Meola
AR97EHA1187B98AD5F,Jacksonville FL,Blind Blake
ARQVTCN11E2835DFFD,,Marcel Mouloudji
ARDNBQU1187B9B6DC2,Idaho,Kieran
AR1H4F51187B9946A5,,Sunidhi Chauhan / Anu Malik / Jatin Sharma
ARNG61X1187B98C7DF,Talladega AL,The Blind Boys Of Alabama
ARYC2P31187B9B9AB7,,Seguridad Social
ARTHIJ41187FB57411,Martinique French,Princess Lover
AREYIHC1187B99CE0B,,Brazilian Tropical Orchestra
AR9C8IE1187B9ACC99,Los Angeles CA,System of a Down
ARSHZBZ1187B98A445,,Joe Bonamassa
ARXAHU31187B9B1520,London,Vex'd
ARZQ6SW1187B9AD3E2,New Jersey,Antigone Rising
ARZDYBC1187B9A3142,Fayetteville AR,The Cate Brothers
ARADCSF11F4C8416CD,,Crusaders
ARXWBOL11E2835E5BB,,Abbott & Chambers
ARDW9RF1187B99002C,,Triana Pura
ARTP2PK1187B98FECA,,Quinteto Violado
ARTXJFJ1241B9C55EF,United States,Karnig Sarkissian
AR78ZID1187B9B31ED,Jamaica,Mikey Dread
ARW45K91187FB3DE04,United States,Tommy Makem;The Clancy Brothers
ARCDCFY122ECCBCC6A,Pennsylvania,Proficy
ARSL3N21187B98DFC5,,Klaus Badelt
ARFH6FT1187FB5BF47,YAHD!,T.O.K.
AR0PUK71187B9AC3C0,New York NY,Marvin Hamlisch;John Lithgow;Jeffrey Huard
ARCLLH11187FB48DE0,Dallas TX,Jimmie Vaughan
ARELVCU1187B98F3E5,Switzerland,Serpentine
ARW70HR1187B9A358C,Merida Mexico,Aleks Syntek
ARRTI6E1187B9A661D,,Tony Tuff
AR6F6I21187FB5A3AA,,Aesop Rock
AR90X8J1187B995250,Sweden,Caramell
ARSX3I61187B98FAC7,Whitehaven TN,Frank Stokes
AR1M7ZD1187B9B0D55,,Winston McAnuff_ The Bazbaz Orchestra
ARGUAHS11F50C4CF7D,,Los Traileros Del Norte
ARJXULI11F4C83C865,,Bela Fleck And The Flecktones
ARSHTBB1241B9C434A,,Cedric Myton
AR56P361187B9AC4DB,Belfast Northern Ireland,Gary Moore
ARU5BXG119B86698FE,,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia
ARK9W051187FB4B783,,Zombina & The Skeletones
ARGBG2T1187B9B1670,,Massive Töne
ARO81XD1187FB38096,,Egberto Gismonti
AR1RZ1E1187FB5A62E,,Mick Clarke
ARR2BHS1187B9B8FA7,,Minnie Riperton
AR9O0LF1187B99D0D1,NY - New York City,Aisha Duo
AR0KBXO1187B996460,Des Moines Iowa,Slipknot
AR898OD1187B9A14BB,,Olga Tañón
ARODBRG1187FB3FD99,Wangaratta Victoria Australia,Nick Cave & The Bad Seeds
ARONPP01187B995FB5,England,Cockney Rejects
AREUYDJ1187B9BA040,Havířov Česká republika,Krystof
ARZCXO91187FB53708,Georgia,Justin
ARJK0ID1187B9A7A02,,Ebru Yasar
ARNTTHK1187B98FF64,Cádiz,Andy & Lucas
AR7ISJJ1187B9B2CD6,Texas,Danny Barnes
ARLJK1O1187B9B0FC4,,The Knightsbridge Strings
AREOGMA1187B9908EF,San Francisco CA,Hot Tuna
ARJ45QE1187FB423B8,Dearborn MI,Ultimate Tracks
ARHNCQ31187B9915DC,Teoc MS,Mississippi John Hurt
ARSE6YI1187B9B9CD2,Austin,James Hunter
ARBGJLS11F4C83D4B9,,Xmilk
AR6UQ8H1187B99DA9E,New Mexico,Chacho
AR0QT3O1187FB56860,Dublin Ireland,Ronnie Drew
ARMT23H1187B995083,SAN ANTONIO Texas,Emilio
ARPDVPJ1187B9ADBE9,Atlanta GA,Usher Featuring The Nu Beginning
ARDK0551187FB5AC48,Marlin TX,Blind Willie Johnson
ARHNMEZ11F50C4706C,Tennessee,Karen Peck And New River
ARDCIH31187B98B241,,Edelweiss
ART9Z1P1187FB36C94,Venezuela,Edmundo Ros & His Orchestra
ARNRPI31187B9AC699,Los Angeles CA,The Crystal Method
ARAAP251187B99DDE0,Maracaibo VE,Guaco
AR06EB01187FB40150,Los Angeles CA,NOFX
ARN2M4711C8A423BD6,Mascouche Qc,David Jalbert
AR18B3W1187B9A5AAA,,Louisa Mark feat. Kevin Henry
AR2O84Q1187FB5BF74,,Salt The Wound
ARCYE581187B9A1482,,Timo Maas featuring MC Chikaboo
ARMLEY51187FB5BF8F,,Havok
ARPQWQ41187FB3E8A1,,Los Salvajes
ARIDQH31187B9ACB84,Scotland,BMX Bandits
ARLVEYZ1269FCCFC01,,Rustless
AR3VSHF1187B9B3002,St Louis MO,Flame
ART3KT21187FB450DC,Rome Italy,Ennio Morricone
ARI4NXX1187FB59DF2,Wisconsin,Raze
ARBAW9R1187B98FB6B,London,Natasha Bedingfield
AR0B8CT1187B9B2CF3,,Fyah Blaze
AROLNOH1187FB39845,,Erick Sermon
ARAMIDF1187FB3D8D4,,Alejandro Lerner
ARJIWJH1187FB3F6B9,Glendale CA,Elvin Bishop
AR813LR1187FB3F83A,,Goldfish
ARAEX7Y1187FB42D36,Severn MD,Toni Braxton
AR15O341187B9B182C,,Natassa Theodoridou
ARJ4B7V1187FB4CB90,,DJ Godfather
ARWI6LR1187FB46E9F,Le Cannet France,Richard Galliano
ARFQWAA1187FB3BACB,Texas,Julissa
ARC8S7S1187B98D50B,,Marc Dorsey
ARO7IJV1187FB5BFAD,,Oesch's die Dritten
ARO5P0H1187FB5BAD7,Kona HI,Pepper
ARDNS031187B9924F0,Georgia,Tim Wilson
ARGVJPK1187B9909EA,,Josh Groban
ARCDLDD11F33E000A4,,Varios
ARY4EC01187B9AA3EC,,Plaza
ARTQZKW11EB9C80B4C,CANADA - Québec,Neema
ART1R9I1187B9B3324,,Margaret Becker
ARHL8SP1187B98F8A3,Virginia,Sick Of It All
ARDE7I31187FB43352,Havana Cuba,Gonzalo Rubalcaba
ARR9XHK1187FB3894D,FRANCE,Leila Chicot
AR059HI1187B9A14D7,Atlanta GA,Roy Drusky
ARMR44C1187FB433D2,,Penguin Café Orchestra
ART62WC1187FB47E80,New Mexico,Jim Jones / Chink Santana
ARR575U1187B98FB97,Maryland,The Perrys
AR1Y2PT1187FB5B9CE,Brandon,John Wesley
ARCRNVV1269FCD5B9C,,Giorgos Marinis
ARC4O5Z1187B9AE91F,FR,Klimperei
ARKOETA1187FB36CAB,,Year of Desolation
ARVZWQ31187B9B8946,LA / NYC,Liars
ARHFEBO11F50C4825A,,Flor Silvestre
ARKE7ZQ1187FB504BB,Jacksonville FL,Blackfoot
ART5IUL1187B9B0143,St. Mary's Jamaica,Lady Saw
ARKEFM61187B9A8202,Corrigan Polk County TX,Moon Mullican
ARMSW7X1187FB5B504,California - LA,Dave Eggar
ARXW2MN1187B9B8817,New York NY,X-ecutioners featuring Tom Tom Club & Biz Markie
AR7KA5V1187FB44E6B,,The Del McCoury Band
ARHSMIG1187B99C199,,3 of Hearts
ARQ3VBJ1187FB3FE55,,Dario Marianelli
ARNJCYH11C8A42AC5F,,Ciaran Byrne
ARN7OQ21187FB5A6B3,Greenwood MS,Furry Lewis
ARU9KWP1187B98B2A7,,Busdriver
ARHRY5S1187B99B96F,Alabama,Static-X
ARMAPSZ11F50C48146,Pennsylvania,Hollowtip
ARPJQLM1269FCCFBFF,,Pete Bamboo
ARYO9BU1187B9ADA88,,Porcupine Tree
ARC6J781187B98F02B,,Tania Maria
AR2VROU1187FB532D7,Brooklyn NY,The Token
AR6Q6PN1187B9A01E1,,The Party Group
ARSQDUN1187B98D7D7,allentown Pennsylvania USA,EPMD
ARQ3VBJ1187FB3FE55,,Dario Marianelli
ARLR9U31187B9A71AD,Ann Arbor MI,Iggy And The Stooges
AR60C3O1187FB46737,Harlem New York NY,Kurtis Blow
ARGCEOR1187B9A4E7D,,Eric Demarsan
AR1SQSG1187B9AC782,Eskilstuna Sweden,Kent
ARHRKTK1187B99E1D5,Detroit MI,Jackie Wilson
AR0OTEX1187FB3600D,,Los Del Rio
AR7OEB71187B995A17,Malm� Belgium,Henri Pousseur
AREQ9AY1187FB40E19,Athens,Spitfire
ARFIUBJ1241B9CA443,,Portobello
AREMPZY1187B9B8FF3,Jackson MS,David Banner
ARMUCXW11F50C4BFEC,,Bionikworld
ARA2GMZ1187B98CB13,,The Wilburns
ARM7C1Q1187FB471C8,Bridgend South Wales UK,Bullet For My Valentine
ARFELOH1187B991F95,,Niraj Chag
ARZSFIJ1187B98B8BC,Nashville TN,Warner mack
ARGTZL71187FB597C2,Detroit MI,One Be Lo
ARAA88L1187B9A29C1,,Bodies In the Gears of the Apparatus
ARGY9FW1187B991C7D,Minneapolis MN,Information Society
ARNAIMI1187FB5733C,Miami,Rick Ross
ARXI7WU1187FB4D75E,Mali Africa,Tinariwen
ARYXGST1187B991071,Belgium,Uman
ARZAHDN1187B9B4BED,Tennessee,Ice & Breeze
AR7GOK91187FB455F5,Paris France,Jean-Jacques Goldman;Edith Lefel;Malavoi
AREW1KO1187B98E42E,,Irish Tenors
ARPFHN61187FB575F6,Chicago IL,Lupe Fiasco
ARIH5GU1187FB4C958,Newcastle,Silverchair
ARZBYDY1187FB46DD7,Vernet les Bains,Cali
AR32ETX1187B9A792F,,The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan
AREXX3T1187B989950,Washington,Scott Krippayne
ART5IUL1187B9B0143,St. Mary's Jamaica,Lady Saw
ARC43071187B990240,Wisner LA,Wayne Watson
AR8PL5L1187FB37A10,CA,A Perfect Murder
ARBU6D71187B9B5319,Vinton LA,Clarence Gatemouth Brown
ARY02GH1187B99B223,Edmonton Alberta Canada,Zombie Girl
ARKFYS91187B98E58F,,Jeff And Sheri Easter
ARCLGCL1241B9CA830,,Michèle Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti
ARNUIBF1187FB4A28F,,Ray Lynch
ARW1DRV1187FB40261,,Rocio Jurado
ARWSPAI12420782828,,Necrodaemon
ARG4KW31187FB51B7C,United Kingdom,Atomic Rooster
AR40GSU1187FB3AA01,Brooklyn NY,Neil Diamond
AR828WL1187FB47E81,NY - New York City,M
ARFILWJ1187B9ADDBF,,María Elena Walsh
ARH09RT1187FB4A843,,OV7
ARIGY9P1187B9B6428,GERMANY,Ancient Astronauts
AR0WGXC1187B9AAC99,Detroit MI,Slum Village
ARLK1A71187B9AECD2,Austin,Yuppie Pricks
ARCEOW71187B9A5A71,London England,Big Audio Dynamite
AR2XBPG1187B98FCBE,,Planxty
ARSCLMG1187FB3CEE4,California - SF,HardNox
ARF3HEO1187B9AF2F4,,Donnie McClurkin
ARYYCVC1187B9A8510,Chattanooga TN,Bessie Smith
AR6896B1187B98FADA,,Paso Doble
ARROQSO1187B9AEB80,,Talking Heads
ARDFZE61187FB45994,Tennessee,Jake Hess
ARNPPTH1187B9AD429,Heston Middlesex England,Jimmy Page
ARWLJLY1187B9AD881,,Desert Dwellers
AR4YY6D1187B9AEC44,Great Britain / UK,Spooky Tooth
AROBHK51187B9AD82B,Wales,Funeral For A Friend
AR2CM6U1187B999EB7,Berlin Germany,Basic Channel
ARJ1W5M1187FB458F3,London England,Sweet
ARS8IP61187B9AA5E7,,Sound Field
ARPKK761187FB4D53C,Anderson IN,The Ataris
ARSYOWS1187FB41157,New York NY,The Rascals
ARJ45SE1187FB44AD1,City of Angels,Winds Of Plague
ARR9XHK1187FB3894D,FRANCE,Leila Chicot
ARUI8651187B9ACF52,Garnant Wales,John Cale
AR8SRQ31187FB4D477,Nottingham England,Ten Years After
ARXGASQ1187FB3C727,New York NY [Bronx],Camp Lo
AR8LMZM1187B9A8160,Houston TX,Brooke Valentine
AR8BMEQ1187B9B4214,Missouri,Pumpkin Buzzard
ARPTC441187FB3AEBF,,Fredi
ARPQ4Z01187FB3A736,San Antonio TX,Butthole Surfers
ARNVH8S1187FB52F86,Jamaica West Indies,Heavy D
ARJ4B7V1187FB4CB90,,DJ Godfather
AR74Q3R1187B9B24C3,Kitee Finland,Nightwish
ARA7EEC1187FB4C392,Karlsruhe Germany,Snowgoons
AR6PJ8R1187FB5AD70,Barranquilla Colombia,Shakira
ARNTTHK1187B98FF64,Cádiz,Andy & Lucas
ARTKOGW1241B9CD42B,,DJ Omega
ARVMFE61187B992463,,Darwin Hobbs
ARNF6401187FB57032,New York NY [Manhattan],Sophie B. Hawkins
AR1OBRC1187FB59AD4,POLAND,Behemoth
AR3GYKU1187B996AB9,Stamford CT,Jim Kweskin with Samoa Wilson
ARRWDU31187B9B5656,St. Louis MO,Jimmy McCracklin
ARJR7S11187FB36A2A,Brooklyn New York,The Forms
ARJ1YJV1187B9955DA,Chicago IL,Crucial Conflict
ARBUOMY1187B99F2EB,California - SF,Messy Marv
ARQRQRA12131B4B5A8,,Cake
AR2SMD91187B9B0582,Boston MA,The Mighty Mighty Bosstones
ARCPY7O1187FB5C0B7,Austin TX,RIDDLIN' KIDS
AR576O51187B990C30,Smithville GA,Tampa Red
ARJ7KF01187B98D717,,Coldplay
AR0OTEX1187FB3600D,,Los Del Rio_ The D.E.Y.
AR77FBJ1187FB49D8D,Detroit MI,The Rance Allen Group
ARZH0R61187FB422AE,St. Louis MO,Fontella Bass
ARDIKTV11F43A69FA4,,Eumir Deodato
AR0AVIB1187FB37D01,Englewood NJ,Regina Belle
ARG1UAO1187FB55E50,,Sammi Cheng
ARKZ68G1187B98B189,Leeds England,Gang Of Four
ARZ185I1187FB5B8C5,Atlanta  Ga,Jonn Serrie
AREHK7O1187B9ADDD7,J�ping Sweden,The Cardigans
ARIYFYD1187FB3F0E5,,Anane
ARI4S0E1187B9B06C0,Tennessee,David Arkenstone
AR1ZYLH1187B98C159,East Orange NJ,Naughty By Nature featuring Phiness
ARE36MM1187B991E50,Couchman TX,Blind Lemon Jefferson
AR4GP451187FB3F2BB,,Andy Griffith
ARSFVDS1187B990F14,,Tranzas
ARW45YR1187FB3DE95,,Pierre Perret
ARO4WQR1187B9B9825,Houston TX,Kenny Rogers
AR00A6H1187FB5402A,Lansing MI,The Meatmen
ARP7AOI1187FB518B4,,Mum
ARLLRL61187B9B6698,Tacoma WA,The Sonics_ Charlie & The Tunas
ARFCUN31187B9AD578,London England,The Rolling Stones
ARRESZG1187B9A3FBF,,Les Hou-Lops
ARAWBUP1187B9B93FC,Arkansas,Casey Bill Weldon
ARVML4B1187FB52324,Newark NJ,Leroy Hutson
ARFQAQV1187B9A9AD5,,Yndio
ARUKN9H1187B9B71C8,Atlanta GA,The Black Crowes
ARP3CRB1187FB410B1,,Sukshinder Shinda
ARHNCQ31187B9915DC,Teoc MS,Mississippi John Hurt
ARS1OWB1187B99EEAD,New York NY,The New York Dolls
ARSYOWS1187FB41157,New York NY,The Rascals
ARMOE2A1187B991F89,GERMANY,Liquid Spill
AR4GAFY1187B9B639D,Memphis Tennessee,B.B. King
AR12F2S1187FB56EEF,Boston MA,Aerosmith
AR6XZ861187FB4CECD,Liverpool England,The Beatles / Tony Sheridan
ARSJ46X1187FB4A62A,,Various Production
ARL3VGT1187FB40E8E,Buenos Aires.,Los Fabulosos Cadillacs
ARDIBRT1187B9AF176,England,Led Zeppelin
ARMAC4T1187FB3FA4C,Morris Plains NJ,Nora
AR2EO6H1187B9A3B92,,Brian Tyler
ARGKD4W1187B990E04,Lithonia GA,Brenda Lee
AR74Q3R1187B9B24C3,Kitee Finland,Nightwish
ARXCUQE1187B9ADD91,Milwaukee WI,Pee Wee King
ARCIXWX1187FB4F1DF,California - SF,Scweez
ARDZQ5U1187B9ADEAE,Berkeley CA,John Fogerty
ARYWCFZ11E2835CFDD,,Nazz
AR2L2GV11C8A42C818,,Marcel Azzola
ARDL03L1187B997FBE,,Fläskkvartetten / Daniel Bellqvist
ARLZYDV11C8A4226B0,,Albin Myers
AR4QYVC1187B99985B,,DJ Harry
ARG99CA1187FB3D09A,Washington DC,2XL
ART9Z1P1187FB36C94,Venezuela,Edmundo Ros
AR2GU4Y1187B99F35E,,Pescado Rabioso
ARIIXHS11F50C48D0D,South Carolina,Agency 1.9.9.4
ARE3LP51187B9ACD29,,Leann Rimes & Brian McFadden
AR4BDNG1187FB44870,Batley England,Robert Palmer
ARGEZ5E1187FB56F38,,Audio Adrenaline
AR91DZT1187FB4C599,Birmingham England,Frost
ARVNIVQ1250941026F,,Dylan Kuo
AR80YG31187FB58A13,New York,The Bronx Horns
ARDE7I31187FB43352,Havana Cuba,Gonzalo Rubalcaba
AR858UO1187FB437B4,North Carolina,Precious Bryant
ARSQW3I1187B9ACD14,London England,Leona Naess
AROD1VN1187B9B377F,,Klubbingman feat. Beatrix Delgado
AR0V36F1187FB366B1,Ireland,The Chieftains
ARVCCEM11F4C83DD74,Texas,D.R.S.
ARRNO111187B9B3FC9,,Galactic
ARZFAGI12420783C02,,The Harvard Lampoon Comedians
ARGY9FW1187B991C7D,Minneapolis MN,Information Society
ARINEWW1187FB5577E,,Perrey And Kingsley
AR2G8UI1187FB3F33C,Knobel AK,Barbara Fairchild
ARDG9I21187FB35FF3,,Yolandita Monge
ARH2QI91187FB3788D,,David Guetta - Joachim Garraud - Chris Willis
ARPKATM1187B9B76E6,New Haven CT,Hatebreed
ARUSOMY1187FB4D3B4,Pittsburgh PA,Anti-Flag
ARE8AJ31187B99A8DF,,Pam Thum
ARG8DXO1187B9AF743,Gainesville FL,Less Than Jake
ARUSOMY1187FB4D3B4,Pittsburgh PA,Anti-Flag
ARWTWYV1187B996D8B,Kingston,Pelt
ARPFHN61187FB575F6,Chicago IL,Lupe Fiasco
ARSLDFH12454A38A01,,Her Majesty's Finest
ARUBX2Y1187B99CD25,,Tyrone Taylor
ARMCYCP11F4C83ED97,,Kuijken Kwartet
ARLWR721187B9A03C9,Humboldt TN,T.G. Sheppard
AR45KNL1187B992E53,California - SF,Dr. Elmo
ARN2M4711C8A423BD6,Mascouche Qc,David Jalbert
ARW63KF1187B98AC48,FR,Julien Clerc
ARKU2GK1187B98C8AB,NY - New York City,The Jason Bonham Band
ARBCUNV1187B98A9FB,East Flatbush Brooklyn NY,Busta Rhymes
ARIF3EV1187B9B8522,Wyoming,Paul Taylor
AREFUMW11F4C844D2B,,Greek Gypsy Musicians
AR5WPYF1187B9B40DA,Louisville KY,VHS Or Beta
AR3PDNJ1187B9AF3F0,California - LA,Vixen
ARBXBQR1187FB56FA5,,Bill Douglas
AROY0LJ1187B99654D,,Kol Simcha
AROBVNV1187FB3F36C,Needham MA,Joey McIntyre
ARBGVEC1272BA8350B,,Josh Mullins
ARSTA431187B9A3599,Kingston Jamaica,Dennis Brown
ARNMHWR11F4C83B384,Palo Alto CA,Kingston Trio
ARJTX7M1187FB4CED3,England,Be Bop Deluxe
AR5OHUU1187FB55B10,,Peret
ARRJ3UC1187FB579D7,Croix-des-Bouquets  Haiti,Wyclef Jean featuring will.i.am and Melissa Jiménez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik
AR5BLB01187FB57E99,,Headliners
ARXF42D1187B9AC71F,,Clementina De Jesus
ARBFQ7L1187B9ACD48,New York NY,The Velvet Underground
AR04KTB1187B99B6B7,San Fransisco CA,The Disposable Heroes Of Hiphoprisy
ARCEOW71187B9A5A71,London England,Big Audio Dynamite
ARDWS2V1187B99AED0,,Mazz
ARCJKV91187FB46210,Scotland,KT Tunstall
ARVZDOM1187B9B49C9,Brooklyn NY,Barry Manilow
ARP998V1187B99DFA3,,Jean Marc Thibault
ARCCBWR122BCFCBB85,,Sabda Brahma
ARHG53Q1187B9ACBFC,Georgia,Alias
AR4L4WQ1187FB51996,Braintree Essex England,The Prodigy
ARMBDNQ1187FB3F3EC,Kamenetz-Podolsk Moldavia,Arthur Tracy
ARQDYV0119B866800F,,Gertrudis
AR0QL3J1187FB3748E,,Clara Nunes
ARN2ZKL1187FB3972B,"L.A 	California Estados Unidos ",The Distillers
ARGRTPZ1257509D28A,,David Saylor
ARWNRBH1187B9B7E68,Neuilly-sur-Seine France,Philippe Sarde
ARAXU5Z1187B98FECD,,Gorillaz
AR8I87E1187FB57E2E,Pacoima CA,Andrae Crouch
ARZBOES1187FB40178,,Carlos Baute
AR6HEHH1187B9985F9,Scranton PA,Russ Morgan
AR9W3X91187FB3994C,Chiswick London England,Phil Collins
ARPZBNS1187B98E279,,Huey Dunbar
ARDVZTE1187FB5A0A1,Sayreville NJ,Bon Jovi / Ray Davies
ARCYE581187B9A1482,,Timo Maas
ARHCHE61187B9AB217,Rayne LA,Harry Choates
AR261YW1187FB374B3,GERMANY,Warrant
ARZO73F1187FB4BF23,Philadelphia PA,Bill Cosby
ARC2BFH1187B98F3C8,NY - New York City,Pete Miser
