ArtistID,ArtistName,Genre,ArtistHotness
1987,Pee Wee Crayton,texas blues,0.314378908
1988,Fläskkvartetten / Thåström,art rock,0.324157493
1989,Ancient Astronauts,trip hop,0.36481887
1990,Symphony in Peril,christian hardcore,0.398729456
1991,Greg Vaccariello,stand-up comedy,0.163904474
1992,Mike Brooks,roots reggae,0.305809966
1993,This Moment,math rock,0.214734638
1994,The Chi-Lites,disco,0.403000799
1995,Jerry Lewis,rock steady,0.296955682
1996,Stephen Marley / Damian Marley,roots reggae,0.477178834
1997,Charlie Khan,cabaret,0.332088981
1998,Steinski,hip hop,0.404575226
1999,Chuck Wicks,country,0.480812449
2000,Lexi,broken beat,0.352902254
2001,Tommy Sands,rockabilly,0.298580718
2002,DJ Harry,trip hop,0.315690277
2003,Diamanda Galas,no wave,0.36368784
2004,Be Bop Deluxe,art rock,0.382843062
2005,Rolfe Kent,soundtrack,0.376664106
2006,Nu Flavor,hard house,0.30203247
2007,ISRAEL & NEW BREED,ccm,0.417033117
2008,Mystery,hard house,0.346964339
2009,Eko Fresh,pop rap,0.35590563
2010,Buju Banton,roots reggae,0.505883169
2011,Alvin Youngblood Hart,blues-rock,0.348434197
2013,J Bostron & Beretta,jungle music,0.378056125
2014,Mark Ashley,hard trance,0.303136478
2015,Cindy Morgan,ccm,0.417410467
2016,Generation X,punk,0.39903377
2017,Laidback Luke & Diplo,tech house,0.462537498
2018,The Edgar Broughton Band,protopunk,0.349037894
2019,Aleks Syntek,merengue,0.399431544
2020,Los Del Rio,dance pop,0.351170212
2021,Wes King,ccm,0.348184321
2022,Teijo Joutsela and Humppa-Veikot,humppa,0
2023,Jefferson Starship,hard rock,0.418946871
2024,Ronny Eriksson,stand-up comedy,0.25669968
2025,Attack Attack,screamo,0.458012988
2026,Mighty Mighty Bosstones,ska punk,0.47594129
2027,The Booth Brothers,country gospel,0.354592758
2028,Vivian Khor,meditation,0.282623584
2029,Anne Dudley,trip hop,0.351998338
2030,The Mustangs,country rock,0.362563592
2031,Paul Simon,singer-songwriter,0.562432731
2032,Eberhard Weber,free jazz,0.343680041
2033,Jimmy Herring,jazz fusion,0.412155304
2034,The Continentals,samba,0.380109208
2035,Neil Diamond,soft rock,0.564005986
2037,The Ataris,pop punk,0.517328584
2038,Sharon Burch,folk rock,0.301947213
2039,Koffi Olomidé,zouk,0.311617485
2040,Svartthron,black metal,0.306056867
2041,The Rongetz Foundation,afrobeat,0.389314397
2042,Claude François,chanson,0.385583661
2043,The Cate Brothers,roots rock,0.190346162
2044,Tracy Byrd,honky tonk,0.422507451
2045,Jean Segurel,chanson,0.15726743
2046,Fran Perea,celtic,0.383394322
2047,Maria Muldaur,dance pop,0.432054079
2048,Mustafa Sandal,eurodance,0.409248013
2049,Johannes Linstead,meditation,0.418418097
2050,Dorothy Norwood,blues,0.320345629
2051,Fania All Stars,latin jazz,0.366006985
2052,Big John Greer,jump blues,0.29168806
2053,Jaguares,latin pop,0.494381209
2054,Carman featuring Commissioned & The Christ Church Choir,ccm,0.361918804
2055,Sammi Cheng,cantonese pop,0.391574164
2056,Cargo Cult,noise rock,0.327368615
2057,Lord Sterling,stoner metal,0.305450066
2058,Gerard Lenorman,chanson,0.338999979
2059,Novika,deep house,0.424558129
2060,Eldar,dark ambient,0.400185564
2061,Eason Chan,cantonese pop,0.395217687
2062,Hey Colossus,stoner metal,0.366628415
2063,Sonora Carruseles,salsa,0.365026438
2064,Jose Luis Perales,latin pop,0.384425906
2065,El Poder del Norte,tango,0.418774727
2066,Tony Matterhorn,reggaeton,0.429272534
2067,Kisha,soft rock,0.349906197
2068,Ana Nikolic,pop folk,0.430474138
2069,4 Skins,oi,0
2070,Zapp,funk,0.404664645
2071,Ximena Sarinana,nu jazz,0.388325125
2072,Busta Rhymes,hip hop,0.539644312
2073,Fontella Bass,northern soul,0.392579878
2074,Rhinostar,rock,0.270093713
2075,Old Man's Child,sympho black metal,0.42844194
2076,Patty Griffin,folk-pop,0.514523378
2077,Aeoliah,meditation,0.379408535
2078,Space Opera,new beat,0.272015763
2079,Through the Eyes of the Dead,death core,0.455478441
2080,Finest Dearest,indie rock,0.372403528
2081,Neema,folk-pop,0.355790397
2082,Sound 5,breakbeat,0.21163373
2083,Jorgen Ingmann,space age pop,0.177855111
2084,Sean Callery,soundtrack,0.35469336
2085,Jesus Otero - Luny Tunes,requiem,0
2086,Fergie,pop rap,0.560205546
2087,The Doors,classic rock,0.584116573
2088,Erick Sermon,hip hop,0.368336782
2089,Scott Glasgow,contemporary classical music,0.29191313
2090,Poncho Sanchez,latin jazz,0.373552391
2091,Livingston Taylor,soft rock,0.348862957
2092,Fortitude,modern rock,0.375135509
2093,R. Carlos Nakai,chamber jazz,0.376939984
2094,Joe Grushecky,heartland rock,0
2095,Spitfire,happy hardcore,0.372894174
2096,Equilibrium,black metal,0.463017764
2097,Kat DeLuna,dance pop,0.530321955
2099,Johnny Horton,country rock,0.438168226
2100,XLNC,bhangra,0.277323648
2101,Enrique Iglesias,dance pop,0.749062406
2102,Esa Pakarinen,oldies,0.32288249
2103,Amy Lambert,country gospel,0.224283663
2104,Torcuato Mariano,meditation,0.311757783
2105,Dobby Dobson,rock steady,0.312213437
2107,Martriden,blackened death metal,0.319619376
2108,Fredi,ballad,0.397640637
2109,Sandy Lam,chinese music,0.354168955
2111,D:Fuse,progressive house,0.305734031
2112,Daryl Hall & John Oates,pop rock,0.496381146
2113,Bad Company,blues-rock,0.482100019
2114,Max Steiner,soundtrack,0.355491136
2115,Angel Romero,tech house,0.334782293
2116,Juliette & The Licks,post-grunge,0.455915629
2117,Paul Avgerinos,chill-out,0.317125719
2118,Bangalafumenga,batucada,0
2119,Angels,hard rock,0.435463817
2120,Prince,dance rock,0.594627867
2121,Diego Verdaguer,latin jazz,0.37568
2122,Cavo,post-grunge,0.496767846
2123,Bruisers,oi,0.415353711
2124,The Highwaymen,folk-pop,0.468246836
2125,Joselito,chanson,0.293827445
2126,AFI,post-hardcore,0.554938522
2127,Lil Mz. 313 featuring DJ Rashad,ghetto tech,0
2128,Snowgoons,los angeles,0.461345852
2129,Jah Legacy,roots reggae,0
2130,The Cufflinks,pop rock,0.398406194
2131,Dimitri Tiomkin,soundtrack,0.32242111
2132,Pheeroan Aklaff,free jazz,0
2133,Olivia Ruiz,chanson,0.37436568
2134,Rick Snel,trance,0.221883241
2136,Chanta Vielma,mexico,0
2137,Undertakin' Daddies,canadian,0
2138,Papoose,hip hop,0.440407444
2139,Plump DJs,breakbeat,0.453000826
2140,Konstantinos Galanos,greek,0.262655891
2141,Astrovamps,deathrock,0.395835654
2142,Jimmy Durante,country rock,0.408790006
2143,Jackie Wilson,chicago soul,0.419408141
2144,Sao Paris,downtempo,0.21690387
2145,The Meatmen,hardcore punk,0.395627514
2147,Jacques Dutronc,chanson,0.454541929
2148,The Gufs,pop rock,0.314500037
2149,Eagles,country rock,0.6295148
2150,Basement Jaxx,progressive house,0.531213287
2151,Mark Wills,bluegrass,0.483035298
2152,Weirdos_ The,rock,0.412130327
2153,Tree,ska punk,0.317624546
2154,DAVE MATTHEWS BAND,jam band,0.657583814
2155,George Jones,honky tonk,0.463673869
2156,John Berry,country rock,0.463771722
2157,Abijah,roots reggae,0.304310733
2158,Agnostic Front,hardcore punk,0.504307726
2159,Sick Of It All,hardcore punk,0.42080185
2160,Très,latin jazz,0.291450207
2161,Kevin Burke,irish folk,0.311480677
2162,Sean Quinn,progressive house,0
2163,Oscar Pettiford,bebop,0.329394647
2164,Fuel,post-grunge,0.519953001
2165,Marc Lavoine,chanson,0.368506753
2166,Frederick Knight,disco,0.320971149
2167,Phantom Planet,power pop,0.542395093
2169,Hoods,hardcore punk,0.416610107
2170,Grand Funk,hard rock,0.501597042
2171,Geier Sturzflug,pop rock,0.443116874
2172,Workhorse,dirty south rap,0.322220749
2173,Deep Puddle Dynamics,hip hop,0.357985698
2174,Zebra,heavy metal,0.406367593
2175,The Irish Rovers,irish folk,0.398883011
2176,A Tundra,beat,0.239041139
2177,Winds Of Plague,death metal,0.464518005
2178,Al Duvall,blues-rock,0.374944939
2179,Modern Lovers,art rock,0.396111527
2180,Atreyu,post-hardcore,0.592439486
2181,Shelly Manne,hard bop,0.347134883
2182,Amil,hip hop,0.354574371
2183,DJ Godfather,electro,0.326208255
2184,Thrice,post-hardcore,0.519965479
2185,Fehlfarben,new wave,0.431648556
2186,Andres Calamaro,tango,0.527368163
2187,Kruger,post-hardcore,0.350512132
2188,Albert Préjean,chanson,0
2189,Lonestar,country,0.529915121
2190,Freddie McGregor,lovers rock,0.365951048
2191,Amber Nicholson,country,0
2192,Arctic Monkeys,garage rock,0.553661233
2193,Kofi,lovers rock,0.394881083
2195,SANSHIRO,los angeles,0
2196,Death SS,heavy metal,0.450129048
2197,Lou Reed,glam rock,0.481975849
2198,Daniel Chan,chinese music,0.317185335
2199,Alain-François,french pop,0.300918429
2200,Los Rumberos Catalanes,flamenco,0.209345284
2201,Paulo Flores,zouk,0.312848331
2202,Philly's Most Wanted,hip hop,0.308163474
2203,Phantomsmasher,post rock,0.309794149
2204,Bas-Sheva,exotica,0.285498363
2205,Big Star,power pop,0.496508119
2206,Grandpa Jones,bluegrass,0.331534751
2207,Cross Country,progressive house,0.355707867
2208,Jack Miles,screamo,0.244367258
2209,The Marx Brothers,vaudeville,0.375652824
2210,Bug Mafia,hip hop,0.444009443
2211,Converge,hardcore punk,0.531157063
2212,Drexel,easy listening,0.367066706
2213,Cool Connection,blues,0
2214,Taylor Swift,country,0.872447223
2216,Misfits,horror punk,0.550991009
2217,Jyve V,latin,0.242783189
2218,Ino,techno,0.369794714
2220,Eden's Bridge,celtic,0.346683795
2221,Abbott & Chambers,progressive trance,0.218936415
2222,Al DiMeola,latin jazz,0.461517204
2223,The Revolutionary Ensemble,free jazz,0.301672873
2224,Leroy Van Dyke,country rock,0.34341318
2225,Peggy Lee,vocal jazz,0.47726039
2226,Lightnin' Slim,swamp blues,0.322988163
2227,Randy Stonehill,ccm,0.325824019
2228,Mathey,soukous,0
2229,Elli Kokkinou,pop folk,0.260696788
2230,David Arkenstone,celtic,0.430942043
2231,Pierre Perret,chanson,0.352976472
2232,Ben Sidran,smooth jazz,0.356795543
2233,Soilent Green,sludge metal,0.442348448
2234,Long Beach Dub Allstars,dub,0.417351056
2235,3 Way Funk,hyphy,0.269212951
2237,Noel Harrison,folk-pop,0.329805264
2238,Liquid Stranger,dub,0.376200929
2239,Spok Frevo Orquestra,frevo,0.283987949
2240,Bob Newhart,comedy,0.372910681
2241,Boney James And Rick Braun,dubstep,0.201037195
2242,Beastie Boys,hip hop,0.591628024
2243,Academy/Marriner,requiem,0.347983088
2244,Daouda,zouk,0.279743591
2245,Ace Da Vinci,hip hop,0.283230274
2246,Andrae Crouch,soul jazz,0.401462053
2247,The Bug Featuring Ricky Ranking,illbient,0.449693998
2248,All Girl Summer Fun Band,pop rock,0.369870107
2249,Madonna,dance pop,0.665576619
2250,Louisa Mark,lovers rock,0.273269209
2251,Cookie Crew,hip house,0.317491739
2252,Michael Salgado,tejano,0.31802462
2253,Brainchoke,grindcore,0.264027101
2254,León Gieco,folk rock,0.358435364
2255,Moving Ninja,dubstep,0.317516298
2257,Hound Dog Taylor and The Houserockers,blues-rock,0.336820369
2258,Tony Mathews,french pop,0.193294247
2259,La Billo_ Los Melódicos,gaita,0
2260,Screaming Lord Sutch,psychobilly,0.338129864
2261,Sylvia Tosun,progressive house,0.435127195
2262,Dave Weckl,hard house,0.466153998
2263,Jacky Cheung,cantonese pop,0.413772173
2264,Rance Allen Group,jazz funk,0.269288257
2265,Grayson Capps,blues-rock,0.356406618
2266,Café Quijano,pop rock,0.352338668
2267,"Clarence ""Gatemouth"" Brown",texas blues,0.382976458
2268,The London Theatre Orchestra,ragtime,0.314494837
2269,DJ Isaac,gabba,0.458400494
2270,X-tv,ost,0.306319125
2271,Scott Weiland,post-grunge,0.430321318
2272,Beto y sus Canarios,ranchera,0.40941362
2273,Bravehearts,hip hop,0.371960266
2274,Robin Fox,breakbeat,0.290513227
2275,Deborahe Glasgow,lovers rock,0.247613319
2276,The Statler Brothers,country gospel,0.410950258
2277,Vex'd,dubstep,0.375367267
2278,The Kings,modern rock,0.430885309
2279,Daler Mehndi,bhangra,0.350182732
2280,Lil' Romeo,dirty south rap,0.33759391
2281,Shunza,chinese music,0
2282,Annie Blanchard,pop folk,0.352459616
2283,La Bergère,los angeles,0
2284,CoCo Lee,dance pop,0.219369575
2285,The Last Days Of Jesus,deathrock,0.354307353
2286,Dyango,ballad,0.345045823
2287,The Knife,electronic,0.487848389
2288,Chris Jagger,roots rock,0.171456703
2289,Kieran,r&b,0.327421705
2290,REX ALLEN JR.,country rock,0
2291,Danny Davis & The Boys,free improvisation,0.277976998
2292,Sugar Ray,post-grunge,0.47251295
2293,DJ Omega,detroit techno,0.328377305
2294,Viki Mosholiou,mondiovision,0.248755998
2295,The All-American Rejects,emo,0.582205564
2296,Vox Dei,new wave,0.35438469
2297,Tony Ashton & Friends,blues-rock,0
2298,Sinch,post-grunge,0.405657758
2299,MIMS,pop rap,0.524994964
2300,The James Taylor Quartet,jazz funk,0.434253341
2301,Pedro Luis e a Parede,samba,0.361702379
2303,The Mars Volta,experimental rock,0.547764111
2304,Lynn August,zydeco,0.231838272
2305,POLINA,teen pop,0.34053099
2306,Karlheinz Stockhausen,serialism,0.4167621
2307,Jennifer Clarke,pop folk,0.161036503
2308,brokeNCYDE,pop rap,0.43413714
2309,Richie McDonald,country gospel,0.330240286
2310,Barenaked Ladies,post-grunge,0.794270768
2311,Nightswimmer,melbourne,0
2312,99 Posse,reggae,0.473544909
2313,Pierre Boulez,classical,0.40010771
2314,Assassin,dancehall,0.440991538
2315,Max Stalling,roots rock,0.346797999
2316,Deepest Blue,tech house,0.342375578
2317,Cactus,blues-rock,0.398181055
2318,Bob Cheevers,country rock,0.135143959
2319,Wesley Tuttle,western swing,0.112417868
2320,Brice Kapel,chanson francaise,0.20835876
2321,DJ Deeon,hard house,0.351863472
2322,Yiannis Tassios,greek,0
2323,MICHAEL WHITE,new orleans jazz,0.298012232
2324,Ricardo Lemvo,salsa,0.284688955
2325,Joe Bataan,salsa,0.349923661
2326,Spooky Tooth,blues-rock,0.362174491
2327,Larytta,chanson,0.281521088
2328,Kuba,easy listening,0.371934516
2329,Reginaldo Bessa,samba,0.139889224
2330,John Hammond,blues-rock,0.16131955
2331,Mazz,tejano,0.358681693
2332,Catupecu Machu,electro rock,0.444086812
2333,Asure,digital hardcore,0
2334,Jorge Alfano,meditation,0.264351373
2335,Stefon Harris,hard bop,0.378398546
2336,D.A.R.,black metal,0.258111988
2337,Junior Parker,soul blues,0.316486173
2338,Cheri Keaggy,ccm,0.351320975
2339,Cassidy,pop rap,0.434922645
2340,Jessica Simpson featuring Lil Bow Wow,teen pop,0.578790799
2341,Electronic pig,gabba,0.196641768
2342,Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,classical,0.341714731
2343,Jane's Addiction,alternative metal,0.535163042
2344,Noisettes,soundtrack,0.470107802
2345,Pete Miser,hip hop,0.168202063
2346,Mungo Jerry,pop rock,0.400211298
2347,Grup Knar,digital hardcore,0.252305197
2348,Amilcar,meditation,0.306331565
2349,The Distillers,grunge,0.488536125
2350,The Robert Cray Band,blues-rock,0.382549929
2351,Jacques Higelin,chanson,0.359075218
2352,Indica,progressive house,0.389256743
2353,Pagan Wanderer Lu,indietronica,0.350803574
2354,Eduardo Dusek,brazilian pop music,0.29040509
2355,Why?,hip hop,0.47701979
2356,Hi-Tack,progressive house,0.425768884
2357,Kékélé,soukous,0.310309149
2358,Dealership,indie rock,0.307188709
2359,Frankie Howard,funny,0
2360,Freakhouse,alternative metal,0.366098627
2361,The Smashing Pumpkins,alternative rock,0.647224724
2362,Starski and Clutch,ghetto tech,0.252838292
2363,Gaither Vocal Band,ccm,0.361483733
2364,Big Mountain,roots reggae,0.422380409
2365,Kommunity FK,new wave,0.351960739
2366,Richi M.,hard trance,0.29168584
2367,Foghat,blues-rock,0.496123346
2368,Tim Hughes,modern rock,0.370346773
2369,DJ Icey,breakbeat,0.433126588
2370,Babbu Maan,bhangra,0.304830332
2371,Yuppie Pricks,rock,0.357329042
2372,Barbara Jones,lovers rock,0.348058163
2373,Sirka Ragnar,indietronica,0
2374,Richard Walters,old school hip hop,0.385299588
2375,It Dies Today,post-hardcore,0.511576783
2376,Richie Ray & Bobby Cruz,salsa,0.360425106
2378,Little Brother,hip hop,0.495523045
2379,Vaggelis Perpiniadis,greek,0
2380,Charlie Byrd Trio,samba,0.175411181
2381,Herb Alpert And The Tijuana Brass,smooth jazz,0.481369053
2382,Glen Ricks,lovers rock,0.25656218
2383,Black Messiah,viking metal,0.427797719
2384,unloco,alternative metal,0.403602008
2385,Tanya Chua,mandarin pop,0.365420275
2386,The Cutting Edge,grunge,0.346419947
2387,Natalie MacMaster,irish folk,0.380809326
2388,Southside Johnny Lyon,blue-eyed soul,0.330400066
2390,Blackfoot,southern rock,0.437987748
2391,Smiley,happy hardcore,0.429577706
2392,Grizzly Bear,folk-pop,0.54724366
2393,GARFIELD,electronica,0.378387398
2394,George Dalaras,rebetika,0.388985871
2396,Blondie,dance rock,0.55141512
2397,Darcelys,chanson francaise,0.221068105
2398,Red Foley,country gospel,0.342626791
2399,The Weegs,no wave,0
2400,Yvette,tech house,0.383466836
2401,Tanika Turner,pop,0
2402,Computer Paul,roots reggae,0
2403,Tomash Gee,techno,0.352120335
2404,Debra Laws,quiet storm,0.291806538
2405,Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,dirty rap,0.33904675
2406,The Monroes,new romantic,0.387561697
2407,Red Stick Ramblers,los angeles,0.376048749
2408,Doc & Merle Watson,bluegrass,0.361477194
2409,Berrogüetto,gaita,0.386861225
2410,William Goldstein,disco,0.270940707
2411,Danger Danger,glam metal,0.46615828
2412,Clay Crosse,ccm,0.414011295
2413,José Roberto Bertrami,future jazz,0.315167712
2414,Elizete Cardoso,samba,0.312862907
2415,Orquesta Harlow,latin jazz,0.306804126
2416,Belle and Sebastian,indie pop,0.565045659
2417,Steven Halpern,meditation,0.372393097
2418,The Russell Family,irish folk,0
2419,Ya Boy,freestyle,0.510617542
2420,The Harvey Averne Dozen,boogaloo,0.267359775
2421,Taking Back Sunday,post-hardcore,0.57237398
2422,The Clash,new wave,0.601186059
2423,Suzy Thompson,jug band,0
2424,Mart'nália,samba,0.36670462
2425,Opiate For The Masses,post-grunge,0.40841995
2426,Quincy Jones,bossa nova,0.514513277
2427,Kamelo Punto Semos,los angeles,0
2428,Les Brown,blues-rock,0.42011418
2429,Rooney,power pop,0.54260187
2430,8Ball & MJG,dirty south rap,0.423580359
2431,Jazz Crusaders,jazz funk,0.349981054
2432,Faith Hill,country,0.670106173
2433,Kiss,hard rock,0.586729913
2434,Dionne Warwick,brill building pop,0.480575193
2435,Swallow The Sun,sympho black metal,0.49381443
2436,Stanley Clarke & George Duke,jazz fusion,0.299883416
2437,Estopa,flamenco,0.388752603
2438,Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey,chamber jazz,0.349788068
2439,Frank Stokes,country blues,0.351023682
2440,John Wesley Ryles,country,0
2441,Bobby Broom,soul jazz,0.3078629
2443,Los Amigos Invisibles,funk rock,0.370679834
2444,Byron Cage featuring Tye Tribbett,religious music,0.382458547
2445,Frederic Galliano,future jazz,0
2446,Room 5,disco,0.37157309
2447,Lambda,progressive trance,0.334080824
2448,Leona Naess,chanson,0.39301573
2449,Roger Subirana,free music,0.34966963
2450,Albert King,electric blues,0.389157892
2451,Frankie Negron,salsa,0.415656028
2452,N.E.R.D.,neo soul,0.411295232
2453,Tresenlesen,comedy,0.215021295
2454,Viktor Krauss,jazz fusion,0.300483818
2455,Dan Cummins,united states,0.318911238
2456,Willy DeVille,blues-rock,0.377720338
2457,Pescado Rabioso,grindcore,0.425417872
2458,Justin Timberlake,rock,0.583530838
2459,"Ricky Martin Feat. La Mari de ""Chambao",latin,0.481426936
2460,White Willow,folk rock,0.33156622
2461,Los Barón De Apodaca,mariachi,0.264164499
2462,Ten Wheel Drive,blues-rock,0
2463,Nerf Herder,post-grunge,0.442992869
2464,Vinícius de Moraes,brazilian pop music,0.348462172
2465,Huey Dunbar,salsa,0.332809832
2466,Sylver,disco,0.397732993
2467,Dead Hearts,hardcore punk,0.454075447
2468,Klubbingman feat. Beatrix Delgado,hard trance,0.359706047
2469,Mawatari Matsuko,japanese,0.118939461
2470,Harry Diboula,zouk,0.309061217
2471,Scott Matthews,folk rock,0.468462557
2472,Pennywise,melodic hardcore,0.512229189
2473,JK,eurodance,0.430106913
2474,Taking Dawn,glam metal,0.46548901
2475,Danny Williams,ballad,0.409778998
2476,Eyes Set to Kill,happy hardcore,0.564969253
2477,Kol Simcha,klezmer,0.2887316
2478,Ale Möller,neofolk,0.35445856
2479,Jean Carignan,celtic,0.223983699
2480,The Dells,chicago soul,0.387333146
2481,The Dylans,indie pop,0.336668196
2482,Floyd Cramer,instrumental pop,0.40886172
2483,Craig Wedren,funk rock,0.353252663
2484,Leon Lai,chinese music,0.230130794
2486,Plies,gangster rap,0.547940429
2487,Nightfall,doom metal,0.353364767
2488,Fountains Of Wayne,power pop,0.532266186
2489,The Knightsbridge Strings,german pop,0
2490,Juan Diego Flórez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi,opera,0.370441155
2491,Lara Fabian,ballad,0.458210742
2493,Event Horizon,chill-out,0.379693885
2494,Entre Ríos,alternative dance,0.362419612
2495,Arika Kane,blue-eyed soul,0.367408575
2496,Oscar Castro-Neves,brazilian pop music,0.270558018
2497,The Cliks,queercore,0.405657125
2498,Jaci Velasquez,ccm,0.381715678
2499,Dixie Chicks,bluegrass,0.576902281
2500,Cliff Bruner,western swing,0.193843484
2501,Brigada Victor Jara,free improvisation,0.358148519
2502,The Crystal Method,big beat,0.555741673
2503,Kate Clinton,comedy,0.33201956
2504,Scissors for Sparrow,experimental pop,0.227374916
2505,MyKungFu,singer-songwriter,0.368772253
2506,Jesus Jones,dance rock,0.420627401
2507,Sanna Nielsen,german pop,0.401734986
2508,Sin Plomo feat. Boris G.,progressive house,0.294037483
2509,Dax Riggs,blues-rock,0.473918437
2510,Ben Jelen,chill-out,0.37790448
2511,Warner mack,rockabilly,0.226718364
2512,Roj,experimental pop,0.372415888
2513,Jeanne Robertson,stand-up comedy,0.249320347
2514,Cabin Crew,hard house,0.340750194
2515,Lockwood,club,0.192720469
2516,Fenton Robinson,texas blues,0.347225061
2517,Esser,disco,0.379226366
2518,Black Debbath,blues,0.392325283
2519,Happy Mondays,alternative dance,0.424108277
2520,The Plasmatics,riot grrrl,0
2521,Chalk Farm,alternative pop rock,0.247292528
2522,This Or The Apocalypse,death core,0.48981262
2523,Rocket From The Tombs,garage rock,0.355646469
2524,Long John Hunter,texas blues,0.317187769
2525,Djelimady Tounkara,latin jazz,0.266645905
2526,J.R. Writer_ Jha Jha,freestyle,0.387243575
2527,Mr. Grillo,reggaeton,0
2528,The Hokum Boys,country blues,0
2529,No Address,post-grunge,0.344984811
2530,Nicky B,dancehall,0.412699765
2531,John Stewart,folk rock,0.345368825
2532,Hinge,alternative metal,0.349776345
2533,Bottom Of The Hudson,free music,0.358423586
2534,Samba Enredo,samba,0
2535,Michèle Crider;Eleonora Jankovic;Vincenzo La Scola;Riccardo Muti,requiem,0
2536,This Is Hell,post-hardcore,0.492132221
2537,Michal,piano blues,0.353345469
2539,Flame,ccm,0.442670005
2540,Royal Bubble Orchestra,lullaby,0.315019313
2541,Tinariwen,blues-rock,0.472451772
2542,The Wes Montgomery Trio,smooth jazz,0.315776703
2543,The Hollywood Brats,glam rock,0.368455091
2544,Klimperei,freestyle,0.310087326
2545,Mars Ill,hip hop,0.333433313
2546,Three-6 Mafia,dirty south rap,0.556477415
2548,Mike Vax,hard bop,0.217993638
2549,Big Mike Griffin,blues-rock,0.328826085
2550,K'Naan,hip hop,0.536862274
2551,Sven Scholander,swedish,0
2552,Arthur Fiedler;Earl Wild;Pasquale Cardillo,orchestra,0.379491424
2553,Miranda Lee Richards,chill-out,0.401209642
2554,Herbstrock,french pop,0
2555,Will To Will,turnablism,0
2556,Rincon Morales,gaita,0.157207694
2557,Ray Barretto,latin jazz,0.383211422
2558,Adrienne Pierce,folk-pop,0.409192654
2559,I.N.T.,hip hop,0.340046154
2560,TEN MADISON,downtempo,0.348295197
2561,Alturas,world beat,0.23609882
2562,Phil Vassar,country rock,0.504855154
2563,Patricia Kaas,chanson,0.398196717
2564,Kyle Eastwood,hard bop,0.414631369
2565,The Cat's Miaow,shoegaze,0.351449541
2566,Gerald Clayton,nu jazz,0.283027089
2567,DJ Rashad,ghetto tech,0.366847208
2568,Dottie Rambo_ The Whites,southern gospel,0.400450456
2569,Stickboy,british pop,0.372335516
2570,Spade Cooley,western swing,0.361472787
2571,Bruford,jazz fusion,0
2572,Joy Kitikonti,hard trance,0.367744742
2573,Simon Harris,hip house,0.207675838
2574,Sam Baker,funk,0.341512969
2575,Bruce Springsteen,heartland rock,0.838095532
2576,The Dreamtree Project,dub,0.293668767
2577,Iggy Pop,hard rock,0.573554544
2578,Johnny Kidd And The Pirates,rock 'n roll,0.353215201
2579,Daddy Yankee / Bounty Killer,reggaeton,0.562506672
2580,Philippe Eidel,tango,0.255292194
2581,El Presidente,deep house,0.331184103
2582,Rocky Hill,blues-rock,0.195531828
2583,David & Steve Gordon,meditation,0.187676301
2584,Styles P,rap,0.472670741
2585,Harry Connick_ Jr.,jazz,0.531050193
2586,Sex Machine ft. Shèna,industrial metal,0.298185251
2587,Mick Hucknall,blues,0.321215726
2588,Farlow-Kirch Band,blues,0
2589,Goldfish,chill-out,0.442285782
2590,Pitch Black,chill-out,0.42951364
2591,Rude Boys,hip house,0.4261497
2592,Dr Bombay,europop,0.351173013
2593,Cadet,christian rock,0.363566183
2594,The Tokens,doo-wop,0.407539019
2595,Devanic,melodic death metal,0.25109374
2596,Los Traileros Del Norte,mexico,0.301094091
2597,Imiskoubria,reggae,0.302716272
2598,The Scare,art rock,0.404910014
2599,Massimiliano Damerini,sonata,0
2600,ZENFU,glam,0
2601,Shifty,hard house,0.44057753
2602,Alex Ubago,latin pop,0.298377039
2603,Alicia Keys,neo soul,0.778673579
2605,Eyes Cream,progressive house,0.226754095
2606,Melanie And The Secret Army,oi,0
2607,ZombieSuckers,horror punk,0.400237198
2608,LL Cool J / Freeway,hip hop,0.544321915
2609,Ideal,new wave,0.408485221
2610,Midnight Fish,meditation,0.161360673
2611,Tijuana Hercules,doo-wop,0.299298677
2612,Albert Ayler,free jazz,0.393945814
2613,Monty Are I,post-hardcore,0.330820071
2614,Cassie,r&b,0.476803354
2615,Bone Loc,dubstep,0.331129674
2616,David Palmer,orchestra,0.353248097
2617,The Birds,freakbeat,0.322049814
2618,Massive Töne,pop rap,0.371878155
2619,East To West,ccm,0
2620,Paquito Guzman,salsa,0.317401023
2621,M83,shoegaze,0.507115549
2622,Polkaholix,polka,0.435798645
2623,Marvin Hamlisch,show tunes,0.344972456
2624,Jim Breuer,progressive metal,0.391267796
2625,Antimatter,illbient,0.457135669
2626,Becoming The Archetype,christian metal,0.446170543
2627,Karan Casey,irish folk,0.349419199
2628,Jeckyll & Hyde,hardstyle,0.37884706
2629,The Unborn Chikken Voices,rock,0.312752628
2630,Kathy Troccoli,ccm,0.365822369
2631,Kane,blues-rock,0.377961532
2632,Amorphis,progressive metal,0.553566172
2633,Alexisonfire,post-hardcore,0.57893354
2634,Aswad,roots reggae,0.389107387
2635,Extrabreit,new wave,0.400306607
2636,Ben Harper And The Blind Boys Of Alabama,blues-rock,0.376582962
