SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
6935,Conquer Me,Dub Plate Style,756,0.29988,-9.068,0
6936,Nordfjorloftet,Herrelaus,3380,0,-14.636,2007
6937,Push Push,Push Push,2097,0.73653,-4.87,2002
6938,Across The Universe,Home,3381,0.21205,-7.604,1996
6939,Where Would You Start? (From Harry),Harry / Silent Mother Nature,274,0,-14.166,1992
6940,Chateau Strut,Is It News,1483,0,-8.693,0
6941,Kill Niggaz,The Art Of Storytelling,3382,0.60893,-6.669,1998
6942,Breakin' Dishes,Good Girl Gone Bad: The Remixes,839,0,-6.194,0
6943,Check On It,Check On It,1371,0.72952,-4.293,0
6944,We Heart Billville (LP Version),Boom Dot Bust,637,0,-17.074,2007
6945,Gut Rot,In A Word,562,0.46492,-12.422,2004
6946,Was Ich Von Mir Denke,Geri Reig Und Normalette Surprise,677,0.36037,-17.241,0
6947,Te Ando Buscando,Rumberos de Corazon- 50 Aniversario,3369,0.26034,-11.133,0
6948,Suar Agung,Ketu,643,0,-18.674,1967
6949,A una mamita,¡La Rumba está buena!,3383,0,-16.292,2005
6950,That's The Way It Is,Start,2492,0,-7.547,2004
6951,The Universe is in the Oven,Uppers & Downers,1763,0.47625,-6.857,1998
6952,Barsanova Brown (Album Version),Here is Fabulous Eddie Cano,673,0,-13.259,1965
6953,Smoke! Smoke! Smoke! (That Cigarette),Vintage Collections,1340,0,-11.992,0
6954,Round and Round ( LP Version ),Music From Graffiti Bridge,2120,0.43016,-10.485,2007
6955,Florida By the Sea - The Cocoanuts,The Cocoanuts / Monkey Business,2209,0,-12.73,0
6956,Take Me Down To LA,It's Only Natural,3384,0,-7.911,2007
6957,Winding Down Again,Living the dream,3385,0.46325,-12.704,0
6958,Aceite,Pantanito,3386,0,-7.622,0
6959,Domingo Valdovinos,La Caspa Del Diablo-Corridos A Toda Ley,443,0,-8.196,0
6960,Mood Ring,Aint Love Strange,3387,0.26586,-8.146,0
6961,Absolute,The Fray,1139,0.79551,-5.432,0
6962,We Have All The Time In The World,Come Find Yourself,1068,0.61458,-9.472,1994
6963,Smpty spaces missing units,Ape to Angel,2590,0,-20.269,0
6964,It Won't Rain Always,Bill Gaither's Best Of Homecoming 2002,730,0,-24.057,2004
6965,The Anniversary Waltz,The Essential Fureys,1841,0.27078,-18.302,0
6966,Amor De Juventud,David Y Goliath,930,0.42512,-16.223,0
6967,Bambenella d' 'o mercato,Napoli... Canzoni eterne_ vol. 3,221,0,-14.441,0
6968,Mary Had A Little Lamb,Texas Flood,46,0,-14.373,0
6969,Matti Ja Teppo,Kunnioittaen-Yhden miehen tribuutti,1942,0,-7.714,1996
6970,Ain't No Right ( LP Version ),Ritual De Lo Habitual,2343,0,-10.451,2009
6971,Andale,A Todo Terreno,2596,0.26586,-8.263,0
6972,Brighten Your Night With My Day,Listen With James,553,0.39201,-26.024,0
6973,Bumbling Along,Luke Vibert's Nuggets,3388,0.36841,-8.837,0
6974,La vida (Jp Candela & Vlada Asanin club mix),Club_ Crucial and Crossover,1821,0,-11.861,0
6975,So Ist Das Nun Mal,Compact Disco Volume Two - Ladomat 2000,1093,0.38294,-11.188,0
6976,Happy To Meet & Sorry To Part,The Wandering Minstrel,3389,0,-17.17,0
6977,Travelin' Blues,Blues In My Shoes,1447,0,-15.93,2005
6978,Pleas Made Against Stasis,Music for Scattered Brains,740,0,-24.904,0
6979,Het Spongebob Squarepants Lied,Het Spongebob Squarepants Lied,3225,0.30417,-8.597,2001
6980,Big Leg Woman Gets My Pay,Sweet Honey Hole,1014,0,-18.745,0
6981,Aneurysm,From The Muddy Banks Of The Wishkah,936,0,-4.734,0
6982,Interplanetary Party,Ultimate Santana,1052,0.64843,-4.146,0
6983,So Do I,Street Singer,608,0,-19.212,0
6984,Lost,Lost,3390,0,-11.049,1997
6985,Someday My Luck Will Change,The Man,2267,0.21508,-9.888,1988
6986,Ma Zui,Upclose Candy Lo,1780,0,-8.006,1959
6987,Ulan Bator Girls,Go space,3391,0.41374,-7.497,0
6988,Eager (Live),Mystery Repeats - The Live Edition,3392,0,-7.307,0
6989,In The Midnight Hour,Cross Country,2207,0.40512,-13.485,1999
6990,The Roof Song,Liar Liar,3393,0,-7.176,2006
6991,Ride The Storm,Dancing With Ghosts,1878,0.22798,-5.67,0
6992,Vos plaintes_ vos regrets_ augmentent mon supplice,Gluck: Orfée et Euridice,2490,0,-22.694,0
6993,Nothing But Sky [Outro] (Album Version),Love Out Loud,2498,0.25448,-7.255,1968
6994,Mississippi Boweavil Blues,Charley Patton Vol. 1 (1929),688,0,-14.873,0
6995,You Found Me,NOW That's What I Call Music_ Vol. 31,1139,0.3999,-6.093,1999
6996,Excerpt Of A Speech By Marcus Mosiah Garvey,Friends For Life,2010,0,-21.569,0
6997,Any Wich Way (Freedom Must Come),Faso Kanou,3394,0.30417,-11.675,2002
6998,Se Viene,De La Cabeza Con Bersuit Vergarabat,621,0,-3.935,2006
6999,King Of Pain,Certifiable,426,0,-5.03,2002
7000,Open (Koobas Koobatronmix),Open,1087,0,-6.357,0
7001,Shine On Your Shoes,Very Best Of,1995,0,-10.386,0
7002,All Night Long,Dirty Rotten Filthy Stinking Rich,1071,0,-5.244,0
7003,Wild Card,Vintage Collections,1340,0,-12.271,0
7004,The Firebird/Apparition de L'Oiseau de Feu_ poursuivi par Ivan Tsarévitch,Stravinsky Conducts Stravinsky,282,0,-22.177,0
7005,Amazing Grace,Cajun Hymns,602,0,-10.73,0
7006,Three Hearts In A Tangle,Second Hand Rose,1200,0,-23.611,0
7007,Erased,Bare,2742,0.55731,-7.787,0
7008,Captain Fury,True Shift,912,0,-6.621,2009
7009,Against My Will (LP Version),Brenda Lee,2971,0,-12.992,0
7010,She kills,Mama please,3021,0.60681,-6.827,0
7011,Stompin' at the Savoy,Swing - Original Broadway Cast Recording,857,0,-12.183,0
7012,Holdin' On,LifeTime,30,0.36037,-10.859,1977
7013,Standing On The Corner,The Most Happy Fella,472,0,-9.965,1989
7014,Forever,Crush The Dream,1941,0,-4.135,2002
7015,Coup De Lune (Remasterisé En 2007),Platinum Higelin,2351,0,-8.253,2006
7016,Go Tell It On The Mountain,A Wright Christmas,3395,0,-6.234,1967
7017,Skit #2 (Kanye West/Late Registration),Late Registration,914,0.78012,-12.368,2005
7018,Je Vous Revois_ Madame (Flm ''Le Vagabond Bien Aimé''),D'Hollywood A La drôle De Guerre,105,0,-17.321,0
7019,Call On The Father,Can't Stop A Man,1469,0.37253,-8.574,0
7020,Amthran Na Bh Fiann (Ireland),National Anthems Of The World,2268,0,-13.826,1986
7021,Colorblind,The Routine,1544,0,-4.658,0
7022,Under The Bridges Of Paris,Percy Faith Plays Continental Music,243,0,-21.141,0
7023,Estroupele-Troupele. Muiñeira,Terra de Montes,3396,0,-12.36,2001
7024,Harda They Come,Water Drops Riddim,1573,0,-5.264,2008
7025,Lightning Breaks,Coup D'Etat (UK),1567,0.53172,-5.936,0
7026,Bruno Dika,La Bonne Humeur,863,0.36841,-3.878,0
7027,Salvation,The 4400,3397,0.36727,-8.592,0
7028,We Got It (Cadillac),We Got It (Cadillac),3250,0,-5.865,2010
7029,A Boy Named Sue,The Best Of The Johnny Cash TV Show,651,0,-6.021,2004
7030,Nunca Sabras,Negroklaro,499,0.49447,-6.062,0
7031,Whiskey on the Fire,Angels & Outlaws,446,0.39201,-8.81,0
7032,Bee Sting Stings,Darla 100,3269,0,-7.174,1981
7033,bereit,THIS IS MY BATTLEFIELD,1169,0.60344,-4.309,1977
7034,Funky Butt,Rockin' Zydeco Party!,1914,0,-8.112,0
7035,Take Your Leave Of Me Baby,Where I Been,1803,0,-12.529,0
7036,Could You Be Love,Babies Go Bob Marley,1152,0,-17.943,0
7037,These Four Walls,These Four Walls,303,0.49945,-8.446,0
7038,Guarare (Live At The Beacon Theatre),Tomorrow: Barretto Live,2557,0,-8.869,0
7039,1492,Scarlet's Remains,40,0.48033,-8.039,2007
7040,Man I Used To Be,Joyful Rebellion,1056,0.60834,-8.613,0
7041,The west's awake,Ireland (Rebel Songs),3398,0,-15.511,2008
7042,Baltech's Lament,Traveller,1325,0.55691,-6.172,2000
7043,If Ever I Would Leave You,50 Broadway Showstoppers,2268,0,-18.822,1974
7044,Páginas del Alma,10 De Colección,3399,0,-10.451,0
7045,Saturday,My Crew_ My Dawgs,1039,0.41374,-6.927,0
7046,Warhead (Live in Croatia_ 1993),Normal Service Resumed,1470,0,-16.531,2003
7047,Did We Not Choose Each Other,Whaler,330,0,-8.6,2007
7048,It Feels Like Rain,Meet Me Where They Play The Blues,2047,0.49449,-17.684,0
7049,So So So,Zoo Palace,3400,0.19326,-7.689,2009
7050,Immortal_ Invisible,Acapella Hymns,314,0.26586,-14.042,1996
7051,Banzai Washout,Revolution,3401,0,-6.272,2000
7052,Quest for Oneness,Pave the Way,891,0,-9.791,2006
7053,Mardi Gras Mambo (Cajun Mardi Gras Album Version),Cajun Mardi Gras,602,0,-8.529,2004
7054,Caught In A Dream (Album Version),Love It To Death,1298,0.32835,-12.693,0
7055,The Bravest Kids (Acoustic),Let The Dominoes Fall,852,0.4663,-5.28,0
7056,Life Deprived,In Defiance Of Existence,2075,0.55674,-5.52,0
7057,Magico,QBO,3402,0.47335,-4.867,1998
7058,Genio Atrapado,Christina Aguilera/Stripped,408,0,-3.676,0
7059,Dolor,Como Decirte,2596,0,-8.35,0
7060,Espana tiene sabor,Espana tiene sabor,1826,0,-9.578,1984
7061,When The Sun Goes Down,New Orleans Guitar_ CD D,1328,0,-18.662,0
7062,See The Lights (2002 Digital Remaster),Real Life,836,0,-7.968,2000
7063,Cincinnati Ohio,Once A Day,1811,0,-12.469,2002
7064,I'm Kinda Partial To His Puss (from My Square Laddie),My Square Laddie / I Can Cook Too,2215,0,-15.61,1990
7065,The Cleansing Apparatus,I_ Colossus,3403,0.66653,-5.029,0
7066,Little Bluebird,The Very Best Of Little Milton,1554,0,-14.245,0
7067,[Hidden Track],Late for the Future,980,0.32311,-7.724,1993
7068,Do You Want To,You Could Have It So Much Better,549,0.84938,-3.509,0
7069,Ina Your Rights,New Chapter,2634,0,-8.777,0
7070,The Painter,A Soulful Experience,2264,0,-13.318,1998
7071,Bop Till You Drop,Inside Moves,1151,0,-12.88,2004
7072,Céu do Brasil,Free Bossa,3404,0,-14.659,2008
7073,School Spirit Skit 2,The College Dropout,914,0,-13.928,2009
7074,Ain't No Tellin',Sonny Terry & Brownie McGhee_ Vol. B (1941),714,0,-17.55,0
7075,Be My Hustla (Explicit) (Feat. J. Holiday),Guilt (Explicit),2299,0,-5.808,1991
7076,P.S. I Love You (LP Version),Sings The Movies,279,0,-12.917,0
7077,Midnight Train,After All This Time: The Best Of Darden Smith,2992,0,-8.666,0
7078,Strangers In The Night,Romantic Reggae Vol. 3,1250,0,-4.859,0
7079,It's Like That,It's Like This - The Best Of,259,0,-6.748,2006
7080,Vos Sabes,La Marcha Del Golazo Solitario,1130,0.59843,-6.393,0
7081,El último romántico: romanza de tenor,Romanzas de Zarzuela,1075,0,-13.608,0
7082,Irapijerkifly,Composition Book,615,0.31957,-16.51,2002
7083,Une java,The Greatest Hits from 40's and 50's_ Vol. 70,2188,0.28848,-11.963,2006
7084,Rock 'n' Roll,Anthology,2016,0.48393,-8.957,0
7085,Mine All Mine,Vintage Collections,21,0,-16.626,0
7086,Agenda Zwei Null Eins Null,Hardliner,3133,0,-11.876,0
7087,You're Crazy,Live Era '87-'93,846,0,-2.246,2000
7088,The Small Print,Absolution,595,0.75058,-3.589,0
7089,I Dunno (LP Version),Let It Rock...Best Of Georgia Satellites,3406,0.26348,-11.865,1993
7090,Easily,Alive,1583,0,-5.714,0
7091,Shut Up,The Ultimate Pretty Boy Floyd,1623,0.51314,-9.074,2009
7092,Paper Aeroplane (Live From 'Drastic Fantastic' Tour),Saving My Face,2256,0.39201,-18.054,1994
7093,This is My Father's World/For the Beauty of the Earth,Acapella Hymns,314,0.26586,-12.998,2007
7094,Termites in the Bathtub,Early Works for Me If It Works for You II,1208,0.51225,-12.796,0
7095,Main Theme from Jaws,The Greatest Sci-Fi & Horror Themes,1443,0,-23.145,0
7096,Say Something [featuring Jean Grae] (Album Version),Eardrum,3408,0.60682,-6.434,2007
7097,Farenheit 303,Halcyon - The Platinum Collection,226,0.54352,-15.046,0
7098,After The Glitter Fades (LP Version),Letter To Home,83,0,-17.913,0
7099,Wanted Dead Or Alive,Rock Bottom - The Rock Essentials,169,0.58892,-13.051,0
7100,La vie d'artiste,The Greatest Hits from 40's and 50's_ Vol. 34,291,0,-12.859,2005
7101,Scrimmage,Two-Shade,2566,0.31957,-14.232,2009
7102,Viimeinen lento,Lauluja rakkaudesta,574,0.53039,-9.933,2002
7103,Drinkin' Wine - Original,Gene Simmons' Drinkin' Wine,2194,0,-12.567,2000
7104,Crazy,Get A Grip,1036,0,-4.277,1989
7105,From a Jack To a King,Sweet Sounds of Country Vol. 1,3409,0,-10.112,2004
7106,Out in the Streets,Best of The Shangri-Las,32,0,-11.219,2004
7107,Str8 M.O.B.,Assassin Out of Custody,2314,0,-6.694,1983
7108,Reinvigorated (Maschinenkult_ Pt. 1),Herbst9 vs. Z'ev - Through Bleak Landscapes,1043,0,-13.785,1969
7109,You Found Me,On The Cover,715,0.4663,-5.41,0
7110,Oración (Directo),Senderos De Traición - Edición Especial,3110,0,-4.884,2002
7111,Conc Orchestre Sz.116/Allegretto (2eme Mvt),Hary Janos/Concerto For Orchestra,838,0,-26.44,0
7112,Drunnhvita Elevator,Anybody Home?,1264,0,-39.325,2004
7113,Pretty Little Thing,Bang Bang,3366,0,-9.503,2008
7114,Chile con carne,37°2 Le Matin,1315,0.4079,-21.032,0
7115,En Écoutant Mon Coeur Chanter,Platinum Line Renaud,328,0,-8.546,2009
7116,Mountain Theme,The Man from Snowy River,69,0.25383,-21.141,0
7117,Lixuneanos (Original Mix),Lixuneanos,652,0,-8.229,1967
7118,Ho Shit (Chopped&Screwed),Ghetto Dope,1286,0,-6.712,0
7119,Little Bar Butterfly,I'm No Angel,2769,0,-11.131,0
7120,Hope For The Fallen,From Isolation,2716,0.4968,-1.672,0
7121,Not Missing You,Beauty and the Truth,3410,0,-10.032,0
7122,Show Some Sign,The Word In Song,1498,0,-7.926,1971
7123,Too Much Fun,Live From Deep In The Heart Of Texas,530,0,-12.484,2005
7124,The Son Shines Down On Me,Texas Gold/Comin' Right At Ya,487,0.21205,-17.127,2006
7125,Shi Guang Ben Shi Wu Zui,Ben Se,2109,0,-10.782,1993
7126,No Rainbow,We Are Night Sky,3411,0.62997,-10.752,0
7127,Severe Severing,Premonition,1034,0.32774,-22.28,1983
7128,Sin Ti,Para Ti...,3086,0.23325,-13.159,2004
7129,3 Deuces,The Ozell Tapes,383,0,-12.878,2004
7130,So Lonely,So Lonely,426,0.55378,-8.282,2009
7131,Ta Min Vals (Take This Waltz),Ta Min Vals/Sjunger Leonard Cohen,3285,0.26586,-12.98,0
7132,Corner Story,Future Development,1044,0.66653,-7.531,1994
7133,Frères de sang (feat. Meiway),Aurlus Mabélé_ Best of inédit,3412,0,-4.355,0
7134,Your Smile (LP Version),Sings The Movies,279,0,-11.828,0
7135,Mei Tian Ai Ni Duo Yi Xie,4 in Love,2484,0,-5.651,1992
7136,Only When I'm Drunk,21 & Over,3413,0.63544,-8.006,0
7137,Slide In - Slide Out,Either You Like It or You Don't,2641,0,-8.902,0
7138,Spanish Nights,MSB,1151,0.26586,-11.768,0
7139,Far Beyond The Endless,Far Beyond The Endless,3414,0,-9.795,0
7140,Talking About It Blues,Pentatonic Wars and Love Songs,1073,0.49744,-11.002,2006
7141,Lonely,Lonely,1456,0,-10.87,1999
7142,KOOKOSP}HKIN} - I'VE GOT A LOVELY BUNCH OF COCONUTS-,Suosituimmat Lastenlaulut,3015,0.52068,-4.792,0
7143,Hank & Joe and Me,Austin Prison,651,0,-21.916,0
7144,Framed,Zalvation,2839,0,-9.253,0
7145,Jane's Theme,The Thirteenth Floor,2873,0.37253,-18.765,0
7146,You Gotta Go,Traffic and Weather,2488,0.38527,-3.594,0
7147,Ready For The Love,U Brown's Hit Sound,3415,0,-11.91,0
7148,Best Kept Secret,Lights On,3416,0,-5.08,1966
7149,Guardian Angel,No Compromise,1457,0.53172,-2.517,0
7150,Class Compromise (&History's Glory),No Mercy For You,3417,0.36037,-4.162,0
7151,Once,Once EP,3418,0,-6.153,0
7152,Same Old Song And Dance,A Little South Of Sanity,1036,0,-5.686,0
7153,Why Do You Have to Go,Dreams Of Contentment,2480,0,-12.057,2004
7154,Luna Latina,Treasures Of The Heart,1509,0,-9.498,1992
7155,Poisonous (Edited) (Feat. Devin The Dude),This Way,634,0.66494,-5.703,0
7156,To Bob Ross With Love (Album Version),The Papercut Chronicles,1202,0.735,-7.468,0
7157,I Give Up (Album Version),Life Is Good: The Best Of Stellar Kart,3419,0,-3.631,1992
7158,Jambalaya (On The Bayou),Flyin' High,3363,0.21205,-11.336,0
7159,The Distance,Bounce - Special Edition,1600,0,-5.125,0
7160,Cross The Bridge,Defend It,538,0.21508,-11.677,2000
7161,Comeback,Soldier Of Fortune,1728,0.27078,-6.818,0
7162,You And Only You,Still The Cross,1119,0.33471,-5.038,0
7163,Thump Thump Da Box,Da Grand Architek,2779,0,-3.547,0
7164,Mental Beat,Back to Mystery City,1652,0,-4.456,0
7165,I Adara_ To Lenaki Ki I Rinio (Fuss_ Lenaki And Rinio) (2006 Digital Remaster),Metanastes,2294,0,-7.637,0
7166,Scars and Souvenirs Intro,Sell Out - Live at Dan's Silver Leaf,2315,0,-12.29,2001
7167,Talkin' Bout A Revolution,Home,3381,0,-10.45,2006
7168,Too Shy To Scream,Crash Love,2126,0.86701,-4.606,2001
7169,I Don't Care If You Lie (C Layne),South by Southwest Compilation,3420,0,-10.317,0
7170,I Love Rock n´ Roll,Det Bästa Från Idol 2006,3421,0.4392,-4.878,0
7171,Squanderer,Glory Bumps,433,0.2493,-5.968,0
7172,Narechenny Izgoem,Devyaty Messiya,2187,0,-9.15,1991
7173,Lament for Frankie,Solas,3358,0,-22.187,0
7174,Boots The Monkey!,Dora The Explorer,728,0.42745,-8.52,0
7175,Sugar Buzz,Playground,3422,0.48456,-13.763,0
7176,Good News,M.T.A,1021,0,-12.145,1994
7177,Turning Of A Key,The Key,1401,0,-16.229,2006
7178,Dos imposibles,Las huellas borradas,3423,0,-6.146,2009
7179,The King,On The Strength,3424,0.26586,-16.323,1998
7180,Games People Play,The King's Harmoniers,167,0,-13.482,0
7181,Champagne Bubble Bath,Imitations Of Life,1936,0.37019,-5.979,0
7182,You're All I Need,Candy Cane Riddim,1118,0,-6.007,0
7183,Lead Me To The Cross (Acoustic),Take Everything (The Acoustic Sessions),3309,0.5165,-6.183,0
7184,Fiel Enamorado,La Habana Tiene...,1425,0,-5.569,2007
7185,Warfare,Mood Muzik III,3425,0.33889,-7.559,1999
7186,Gir Dig Mer,3: Fresh-Fri-Fly,3426,0.30417,-6.012,2007
7187,These Days,Joyful,385,0,-18.328,2005
7188,Ouverture,Digital Bless,1568,0,-12.907,0
7189,Dry Bone Shuffle,All the Published Sides,242,0,-16.923,1991
7190,Mi Mas Agapas,14 Megala Tragoudia - Angela Dimitriou,295,0,-8.07,0
7191,Slip Kid,The Who By Numbers,2917,0.59869,-9.003,2007
7192,Dame Un Besito (Version Salsa),Andy & Lucas (En Su Salsa),1081,0,-6.7,0
7193,She Is,Acoustic In Nashville - Bootleg No. 2,1139,0,-6.132,0
7194,Keysage,Vicious Mary,3427,0,-11.902,0
7195,Franks Plea,Flight Of The Phoenix,977,0,-19.306,2002
7196,If You Wanna Be My Friend,Desert Caravan,3428,0,-8.66,0
7197,Le Beeatch,Global Underground Singles Sampler One,311,0,-7.671,1996
7198,Somewhere Out There (Album Version),Somewhere Out There,1768,0.25499,-9.372,0
7199,Sanchez Family,Man On Fire,3429,0.39201,-15.118,1947
7200,Quinze mai,Accordéon vol.3 - Paris 1944-1954,575,0,-14.669,0
7201,Gaita Pueblera,Las Mejores Gaitas Vol.1,1124,0,-11.837,0
7202,I Think About You (LP Version),Can You Feel It,2557,0,-11.15,0
7203,Matriarch (LP Version),Michael White,2323,0.23906,-13.879,0
7204,Plage de Belle Maison,ILE D'YEU,126,0,-27.706,0
7205,Bricks And Mortar,In The City,2846,0.55,-9.696,0
7206,Stuck On Rewind,Retro Boosters,3430,0,-10.157,2006
7207,Freestyle Ministry (server Verbals),Keep Right,1260,0.5429,-4.178,2009
7208,He Dreams Of Spaceships,Static Patterns And Souvenirs,2998,0.33471,-11.108,1996
7209,This Is Our Album_ Eh?,Great White North,3431,0.42797,-28.096,0
7210,Moving On,Set Free - The Definitive Edition,3432,0,-13.129,2003
7211,Love Is An Uphill Climb  (),Someone Who Cares,3433,0.24311,-11.584,0
7212,South Side Rep Your Hood (Ringtone_ Sonnerie),Représente ton tiékar (Sonneries),325,0,-11.883,1995
7213,Open your Eyes,From Isolation,2716,0.48736,-2.045,0
7214,Red Wind (World),Island of Bows,2093,0.26586,-24.997,1988
7215,¿Y Cómo Es Él?,Lo Mejor De José Luis Perales,2064,0,-13.47,2009
7216,To My Victim's Families,Sulfur and Semen,3434,0.33471,-4.914,1990
7217,Up All Night (Acoustic Live Album Version),from Music In High Places,3435,0.27078,-7.742,0
7218,Juncales,Orillas,2967,0,-8.218,0
7219,Tanguero,Tango,215,0,-19.884,0
7220,197666 w/ Special Guest The Confederate Crusader (Album Version),The Late_ Late Show,3436,0,-4.625,2001
7221,Evenglow,Peaceful Evening,2583,0,-28.431,0
7222,Louise,PISTOLA,2456,0.29988,-8.975,1997
7223,Big Woman,Washboard Sam Vol. 1 (1935-1936),1066,0,-17.36,0
7224,Unforgettable Season,In Ghost Colours,1972,0.89031,-3.592,0
7225,This Love,Call And Response: The Remix Album,2999,0.57977,-6.04,0
7226,Somebody Changed the Lock,East Coast Blues,3437,0.31957,-24.72,0
7227,My Butcher Man,Queen Of Country Blues,1229,0,-16.536,1991
7228,Mother-In-Law Blues,Blues Consolidated,2337,0,-14.925,0
7229,Dreams - Original,Dan Moretti's Infant Eyes,3438,0,-10.474,0
7230,Move Mountains (BBC In Concert),BBC In Concert (22nd June 1990),2506,0,-10.248,1993
7231,Have Fun Prelude,PEECHY,3439,0,-19.406,2006
7232,Peace,The Soldier,273,0,-11.92,1995
7233,Listen Up,The Torture Papers,1692,0,-8.316,0
7234,Tell Me Why,Roadhouse Research,3440,0.33207,-6.854,1996
7235,We Don't Need It (Amended Album Version),Sunset Park - Original Motion Picture Soundtrack,3441,0,-8.007,0
7236,After Hours,Phantom Planet,2167,0.55317,-5.482,2009
7237,Outta Control,The Massacre (Ecopac Reissue Explicit),3268,0,-5.804,0
7238,Psihi Mou Moni,The Digital Collection,732,0,-8.189,0
7239,Mercedes Benz,Gift Grub,693,0,-5.396,1993
7240,So Much Love,Wishing Well,32,0.27078,-15.636,0
7241,Rubber Track,The Digital Pimp Series Vol.1,2321,0,-14.696,2008
7242,Night Time,Attempted: Live At Max's Kansas City 1980,1171,0.26696,-5.537,1929
7243,Real People (Cybernetic Dub),Real People,1350,0,-6.136,2008
7244,Juliet,The Very Best Of The Four Pennies,3442,0.60455,-9.427,2003
7245,Subcode,Unity Dub's Voyage Into Paradise,1041,0.37598,-12.997,2005
7246,Where Do We Go Now But Nowhere,The Boatmans Call,76,0.63591,-18.942,1998
7247,Let It Flow (Feat. Gauran-T and Freaky Frederali),About Time,1077,0.22483,-9.999,1983
7248,Hummingbird,A Song For You,339,0,-12.893,0
7249,Let Me Play With Yo' YoYo,Lost & Found Blues,1451,0,-16.227,1995
7250,Thirteen [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973],Keep An Eye On The Sky,2205,0.42169,-10.132,0
7251,It Makes No Difference,You Are My Sunshine,3281,0,-17.33,2001
7252,Pack Your Bags (Jake Benson Club Mix),Pack Your Bags,3443,0,-10.228,2004
7253,Much Against Everyone'S Advice (Dave Bascombe Radio Mix),Much Against Everyone's Advice,2768,0.30168,-8.099,0
7254,Part Of Me (LP Version),Vonray,3444,0.27292,-5.472,0
7255,I've Been Loving You Too Long (LP Version),Soulful,2434,0,-12.992,1961
7256,Femme du guerrier,Rue du temps,119,0,-10.032,2003
7257,Don't You Wish It Was True,Revival,3193,0.62948,-5.187,0
7258,Victims of the occupation,Black Book,2029,0,-18.671,1960
7259,Close To The Well (Live),NOC Live,2892,0,-11.83,0
7260,Worshipper's Medley,Worshipper,777,0.49449,-7.087,0
7261,Johnny My Boy - Original,The Ad Libs' The Boy From New York City,3445,0,-8.693,1999
7262,Andra sidan,Söder Om Kärleken,1876,0.4663,-16.757,0
7263,Falling In Love,Live In Europe,1405,0.46238,-8.535,0
7264,Leo's place,I Used To Be An Animal,1728,0.21508,-12.733,0
7265,Coming Undone (Sleazy Days Rock Electro Remix) (Acid Planet Remix -- France),Live & Unglued,234,0,-3.533,0
7266,Sometimes Yes_ Sometimes No,Jill Paquette,3446,0,-9.922,2005
7267,Greasers,Epic Fits,3447,0.46492,-3.972,0
7268,Stop Complaining/Remix/Jam,Overnite Encore: Lyrics Born Live!,1391,0.21508,-5.407,2003
7269,Fix The Cracks,Fix The Cracks,1775,0,-6.114,0
7270,Love Can,The Great Leap,662,0,-6.806,0
7271,Wildfire (Album Version),Payable On Death,1712,0.61205,-4.436,0
7272,A Quoi Ca Sert,Comme Vous,1476,0.36727,-5.559,0
7273,Linda Lou,Cotton Eyed Joe,638,0,-14.928,0
7274,Hypergasm,Turbocharger,482,0.23525,-10.589,1996
7275,I Love You_ You Imbecile,In A Nutshell,2821,0.60886,-4.403,0
7276,In A Letter To You (Digitally Remastered 98),20 Favorites,1432,0.24177,-10.008,2007
7277,Pamella,Songs For The Poor Man,1111,0,-12.532,0
7278,Love Is So Unkind (Album Version),Wanting,3448,0.25428,-9.394,1969
7279,Sonnenfreunde,Black Ark EP,1184,0.29988,-14.159,2007
7280,Thine Is The Kingdom,Roadmaps and Revelations,1281,0.45745,-4.747,2008
7281,He Can't Love you,Right Back at Ya (1971-1983),1151,0.50338,-10.922,1999
7282,Ho Sake To,No Limits,3449,0,-8.027,2004
7283,Mother Of Greed,Halcyon Times,3137,0.39201,-4.3,0
7284,Les frelons (Live),La vie va si vite (Live),1921,0,-13.4,0
7285,Afraid,Motley Crue / Rock Legends,523,0,-5.668,2005
7286,A Doce Canção de Nélida,Terra Esperança,1012,0,-15.085,2006
7287,I Was Blind But Now I See,Faces,539,0,-7.084,0
7288,Gun Pull,Fun With Dick And Jane,3450,0,-32.166,2005
7289,Amazing Grace,Intercessor,2673,0,-9.237,2004
7290,Let the Music Use You (Next Generation Mix),The Next Generation,3053,0,-11.283,0
7291,Sonho (Dream),Narada Decade (The Anniversary Collection),1687,0,-23.172,2003
7292,Flip Over And Upsidedown,Mesmerise the Future,1805,0,-6.412,0
7293,Let's Make Love (Album Version),Breathe,2432,0,-8.355,0
7294,Street Loafin' Woman,West Coast Down Home Blues,3451,0,-26.246,2001
7295,Broken Radio,Broken Radio,583,0,-7.95,1993
7296,Tule illoin,20 Suosikkia / Laula kanssain,2108,0,-13.691,1994
7297,Flight To Jordan,Live At The Playboy Jazz Festival,1143,0,-14.445,1999
7298,Rock Around The Christmas Tree,Lost And Found,587,0.46048,-7.324,0
7299,Vegetable (Live),Pablo Honey (Collector's Edition),605,0.58743,-9.958,1993
7300,So It Goes,Rotterdam EP,3452,0,-14.113,0
7301,Come Emmanuel (House Of Worship Album Version),The Ultimate Collection,1149,0,-11.416,1991
7302,Love Round The Corner,Airport - The Motors Greatest Hits,3029,0.26231,-6.433,0
7303,Horn Webb,With Fontenella Bass,2142,0,-15.339,1971
7304,Contagious,Monkey Business,2816,0.21205,-8.602,0
